username,login_date,login_time,logout_time,funding,team_experience,market_size,competition,business_model,prediction_probability
varun,2026-03-13,11:25:06,,157890000000,2,5,8,5,1.0
varun,2026-03-13,11:27:08,,15489866221,1,6,9,5,1.0
varun,2026-03-13,11:30:21,11:30:43,12458900000,1,9,8,6,1.0
varun,2026-03-14,14:32:46,14:35:15,156000000,3,2,9,3,0.0017386670661224
Dev,2026-03-14,14:38:24,,10000000000,2,8,10,5,1.0
Dev,2026-03-14,14:38:24,,10000000,2,8,10,5,0.000528878540682
Dev,2026-03-14,14:38:24,,100000000,2,8,10,5,0.0104571705993124
Dev,2026-03-14,14:38:24,13:20:07,1000000128,2,8,10,5,0.9999999999906226
varun,2026-03-15,13:14:23,13:15:44,152390000,2,9,10,6,0.223419087224055
Dev,2026-03-15,13:20:44,13:21:56,12560000,2,8,4,5,0.99209013844094
Dev,2026-03-16,09:09:21,11:05:14,10000000,7,3,5,8,0.9957204789558164
varun,2026-03-16,10:12:06,,102589000,4,8,10,5,0.0915141866022045
varun,2026-03-16,10:15:37,,1024560000,2,8,9,5,0.999999999999466
varun,2026-03-16,10:15:37,,10240000,2,8,9,5,0.0041199792410582
varun,2026-03-16,10:15:37,10:17:04,10240000,1,10,10,10,0.0273213660706282
varun,2026-03-16,11:41:56,11:08:52,1025600000,4,9,10,9,0.999999999999986
Dev,2026-03-17,11:30:11,11:30:54,1579000000,1,6,10,9,1.0
Dev,2026-03-17,11:39:41,11:40:10,102000,1,8,10,10,0.0031791758037372
Dev,2026-03-17,11:48:00,11:48:29,10000000,1,5,8,6,0.0012962046824956
Dev,2026-03-19,09:11:02,,125000000,3,2,10,10,0.0071113035878114
Dev,2026-03-19,09:11:02,09:13:03,125000000000,3,2,10,10,1.0
varun,2026-03-19,09:54:55,,102654,1,5,10,7,2.9495339985262048e-05
Dev,2026-03-19,10:16:42,10:50:02,1548100000000,3,7,10,10,1.0
varun,2026-03-19,10:41:36,10:42:50,1588000000,2,6,10,10,1.0
