username,login_date,login_time,logout_time,funding,team_experience,market_size,competition,business_model,prediction_probability
varun,2026-03-13,11:25:06,,157890000000,2,5,8,5,1.0
varun,2026-03-13,11:27:08,,15489866221,1,6,9,5,1.0
varun,2026-03-13,11:30:21,11:30:43,12458900000,1,9,8,6,1.0
varun,2026-03-14,14:32:46,14:35:15,156000000,3,2,9,3,0.0017386670661224
Dev,2026-03-14,14:38:24,,10000000000,2,8,10,5,1.0
Dev,2026-03-14,14:38:24,,10000000,2,8,10,5,0.000528878540682
Dev,2026-03-14,14:38:24,,100000000,2,8,10,5,0.0104571705993124
Dev,2026-03-14,14:38:24,13:20:07,1000000128,2,8,10,5,0.9999999999906226
varun,2026-03-15,13:14:23,13:15:44,152390000,2,9,10,6,0.223419087224055
Dev,2026-03-15,13:20:44,13:21:56,12560000,2,8,4,5,0.99209013844094
Dev,2026-03-16,09:09:21,09:10:33,10000000,7,3,5,8,0.9957204789558164
varun,2026-03-16,10:12:06,,102589000,4,8,10,5,0.0915141866022045
varun,2026-03-16,10:15:37,,1024560000,2,8,9,5,0.999999999999466
varun,2026-03-16,10:15:37,,10240000,2,8,9,5,0.0041199792410582
varun,2026-03-16,10:15:37,10:17:04,10240000,1,10,10,10,0.0273213660706282
